topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.55032593,0.44838938,0.00042368262,0.00047451488,0.0003864314,9788963717579
0.0007638565,0.9978213,0.00046665102,0.0005226385,0.00042562193,9788965702313
0.00033180072,0.0002806346,0.00020270186,0.999,0.00018487981,9788965708322
0.00028728895,0.00024298685,0.00017550898,0.00019656605,0.99909765,9788965744023
0.00028728895,0.00024298685,0.00017550898,0.00019656605,0.99909765,9788965744047
0.0003341627,0.00028263233,0.00020414483,0.9989929,0.00018619592,9788965749202
0.00027856373,0.00023560713,0.00017017862,0.99916047,0.0001552161,9788965749219
0.0006347676,0.00053688174,0.00038778872,0.0004343145,0.9980062,9788970125336
0.53191507,0.00035990294,0.46719676,0.00029114622,0.00023710118,9788970125640
0.0008829728,0.37886804,0.0005394209,0.6192175,0.0004919936,9788970125947
0.0005706682,0.00048266692,0.0003486295,0.9982801,0.0003179771,9788970129983
0.35596052,0.64277405,0.0004173368,0.0004674077,0.00038064353,9788971998144
0.0008661057,0.22614217,0.7719165,0.00059259846,0.0004825953,9788971998984
0.99653196,0.0010871416,0.0007852405,0.0008794514,0.0007162002,9788972750888
0.00066287833,0.0005606575,0.9979536,0.0004535482,0.0003693567,9788972751694
0.0011249598,0.00095148257,0.996527,0.00076970906,0.0006268291,9788972757962
0.99911743,0.00027666884,0.00019983744,0.00022381336,0.00018226723,9788972759706
0.9984986,0.00047065996,0.00033995687,0.00038074394,0.000310067,9788974564698
0.99608815,0.0012262677,0.000885731,0.0009919986,0.00080785534,9788982819278
0.61637515,0.38287154,0.00024845556,0.00027826458,0.00022661075,9788982819926
0.27259713,0.6093959,0.117609404,0.00021909799,0.00017842716,9788984317437
0.41346037,0.42421228,0.00017238212,0.16199774,0.00015722586,9788984374713
0.99329543,0.0021017084,0.0015180602,0.0017001929,0.0013845887,9788990878052
0.99362457,0.0019985323,0.0014435365,0.0016167279,0.0013166172,9788994006987
0.00067245826,0.0005687602,0.0004108145,0.9979733,0.00037469467,9788994197821
0.995819,0.0013106372,0.000946671,0.0010602499,0.0008634373,9788997066841
0.64746916,0.00021230138,0.35200694,0.00017174281,0.00013986246,9788997870752
0.020835469,0.9405705,0.012728689,0.014255842,0.0116095515,9788998751210
0.014258357,0.012059611,0.95598155,0.009755714,0.007944776,9791127507275
0.54206663,0.00031802527,0.0002297091,0.45717606,0.00020951251,9791130608945
0.5669793,0.0004593493,0.43188718,0.0003715941,0.00030261566,9791130625904
0.00030908737,0.0002614238,0.9990458,0.00021148076,0.00017222391,9791130629032
0.0008661143,0.000732553,0.99732614,0.0005926043,0.00048260007,9791130630793
0.0009378697,0.99732494,0.0005729582,0.0006417001,0.00052258227,9791130631837
0.00029883612,0.00025275338,0.99907744,0.00020446676,0.0001665119,9791130646350
0.0005368005,0.00045402182,0.9983428,0.0003672844,0.00029910594,9791130647975
0.00039210898,0.00033164286,0.00023954506,0.000268285,0.9987684,9791130648590
0.0007509819,0.0006351749,0.0004587857,0.99773663,0.00041844815,9791130651873
0.9987054,0.00040583915,0.00029313692,0.00032830666,0.0002673636,9791130653495
0.001046357,0.9970155,0.00063923467,0.00071592827,0.00058303156,9791130655840
0.0006725421,0.00056883105,0.99792373,0.0004601602,0.00037474136,9791130657820
0.9976621,0.0007328596,0.0005293432,0.00059285236,0.00048280205,9791141600143
0.0007383243,0.9978941,0.000451053,0.0005051691,0.0004113953,9791141600785
0.0007899974,0.00066817395,0.9975611,0.0005405244,0.00044018764,9791141600877
0.0005182911,0.9985216,0.00031663151,0.00035462008,0.0002887925,9791141601102
0.81067544,0.0005527817,0.00039927324,0.00044717692,0.18792537,9791141601218
0.99703866,0.0009283078,0.0006705151,0.00075096166,0.0006115618,9791141601256
0.9982862,0.0005372476,0.00038805298,0.00043461047,0.0003539344,9791141601270
0.0009003389,0.0007614999,0.0005500301,0.00061602116,0.99717206,9791141601447
0.9955153,0.0014058423,0.0010154374,0.0011372668,0.00092615763,9791141601591
0.9979731,0.00063538156,0.00045893498,0.0005139967,0.0004185843,9791141606442
0.0007512158,0.0006353727,0.9661462,0.0005139896,0.031953223,9791141606589
0.99843943,0.00048921705,0.0003533606,0.00039575584,0.00032229227,9791141607005
0.9985344,0.00045943892,0.00033185192,0.0003716666,0.00030267469,9791141607241
0.0012150699,0.0010276971,0.0007423038,0.0008313633,0.9961835,9791155351314
0.746614,0.00045388888,0.00032784312,0.25230533,0.00029901837,9791155351406
0.5077126,0.49058494,0.0005614768,0.0006288412,0.00051211036,9791155351413
0.0034325838,0.0029032538,0.002097015,0.002348609,0.9892186,9791156620129
0.0015497552,0.9955796,0.0009467679,0.0010603585,0.0008635257,9791156621744
0.0014968608,0.0012660337,0.9953789,0.0010241675,0.00083405286,9791156758723
0.0008497493,0.00071871164,0.00051912415,0.0005814072,0.99733096,9791157403530
0.3467332,0.00048927293,0.00035340097,0.65210176,0.00032232908,9791157404049
0.0007269812,0.5565652,0.00044412335,0.4418586,0.0004050749,9791157404070
0.42502216,0.57389295,0.00035782557,0.00040075646,0.00032636465,9791157404094
0.0009005346,0.00076166546,0.00055014965,0.99728584,0.00050177914,9791157404148
0.0006260524,0.00052951043,0.99806726,0.0004283515,0.00034883726,9791157404438
0.0008496634,0.99757653,0.00051907165,0.00058134843,0.0004734336,9791158883737
0.99246496,0.0023620487,0.0017061037,0.0019107972,0.0015560988,9791158887254
0.0004378509,0.00037033102,0.9986483,0.00029958208,0.00024397112,9791159099694
0.00016597785,0.00014038284,0.9994875,0.00011356376,9.248309e-05,9791159258145
0.00023381547,0.0001977594,0.9992782,0.00015997895,0.00013028231,9791159258152
0.9973007,0.00084617536,0.000611191,0.00068452,0.0005574536,9791159258848
0.0009783575,0.0008274875,0.0005976928,0.00066940224,0.996927,9791160261561
0.00046001302,0.99868786,0.00028102862,0.00031474564,0.00025631988,9791160262063
0.0031884543,0.002696771,0.99015653,0.0021815733,0.0017766112,9791160262827
0.0005498309,0.80091757,0.19785005,0.00037619995,0.00030636654,9791160262988
0.00039917228,0.327355,0.6717503,0.0002731178,0.00022241934,9791160263299
0.000938004,0.9973245,0.0005730402,0.00064179196,0.0005226571,9791160273090
0.00071503303,0.0006047696,0.00043682402,0.99784493,0.00039841738,9791160274509
0.0006348267,0.00053693174,0.99804014,0.000434355,0.00035372633,9791160401745
0.0017945153,0.0015177877,0.99446,0.0012278259,0.0009999064,9791160402247
0.000918496,0.0007768571,0.0005611225,0.0006284444,0.9971151,9791160402285
0.7868027,0.00050853577,0.0003673145,0.00041138384,0.21191001,9791160404203
0.0013625242,0.0011524128,0.0008323858,0.0009322531,0.9957204,9791160404517
0.0006175148,0.0005222894,0.29920214,0.699314,0.0003440801,9791160404944
0.9958205,0.001310168,0.00094633206,0.0010598704,0.00086312817,9791160405101
0.0012839617,0.0010859653,0.00078439084,0.0008784998,0.99596715,9791160406832
0.001362119,0.0011520701,0.00083213823,0.00093197584,0.99572164,9791160407341
0.00038541033,0.00032597716,0.00023545274,0.00026370172,0.9987894,9791160408331
0.0023569483,0.9932772,0.0014398939,0.0016126483,0.0013132949,9791160515978
0.99139756,0.0026966473,0.0019477837,0.0021814734,0.0017765297,9791160940602
0.7595062,0.0010868121,0.00078500254,0.0008791849,0.23774272,9791160943146
0.0006441563,0.9981626,0.0003935244,0.00044073837,0.00035892476,9791160944068
0.003428967,0.0029001948,0.0020948057,0.9896654,0.0019106251,9791160944266
0.0015491556,0.0013102642,0.00094640156,0.995331,0.0008631916,9791160945188
0.00093758176,0.00079299964,0.0005727823,0.9971742,0.00052242185,9791160949704
0.00044644315,0.99872655,0.0002727386,0.000305461,0.00024875873,9791161571331
0.99074745,0.0029004407,0.0020949834,0.0023463336,0.0019107872,9791161571379
0.00028929915,0.00024468708,0.00017673704,0.9991281,0.00016119788,9791161571492
0.48023936,0.5188991,0.00028413054,0.0003182197,0.00025914906,9791161571744
0.9993623,0.00019992123,0.00014440276,0.00016172779,0.0001317065,9791161571768
0.99782956,0.00068038184,0.0004914386,0.00055040006,0.00044823013,9791161571782
0.00051263935,0.9985378,0.0003131788,0.00035075314,0.00028564336,9791161571829
0.00027185204,0.00022993043,0.00016607835,0.9991807,0.00015147633,9791161571904
0.0005853886,0.00049511733,0.9981928,0.0004005289,0.00032617935,9791161571959
0.0007766833,0.0006569129,0.00047448705,0.0005314147,0.9975605,9791161572024
0.00034971812,0.9990025,0.00021364786,0.00023928072,0.00019486342,9791161572055
0.19642526,0.47933844,0.00016238396,0.3239258,0.00014810676,9791161572062
0.02084074,0.017626943,0.01273191,0.9371879,0.011612489,9791161952314
0.0019505263,0.99443644,0.0011916048,0.0013345701,0.0010868359,9791162950333
0.0007269068,0.00061481236,0.0004440779,0.9978092,0.00040503347,9791162950340
0.9982869,0.0005370261,0.000387893,0.0004344313,0.0003537885,9791163164883
0.99797344,0.0006352774,0.00045885975,0.00051391247,0.00041851567,9791163165941
0.0017258358,0.9950773,0.0010543381,0.0011808346,0.0009616381,9791163169758
0.9980698,0.00060506683,0.00043703872,0.0004894734,0.0003986132,9791163501190
0.0005125434,0.65388525,0.0003131202,0.3450035,0.0002855899,9791164050710
0.99922925,0.00024162517,0.00017452543,0.0001954645,0.00015918072,9791164052011
0.00046492208,0.00039322762,0.00028402763,0.00031810446,0.9985397,9791164161874
0.00045112614,0.6428539,0.00027559948,0.00030866513,0.35611072,9791164798728
0.00052432204,0.28080755,0.00032031594,0.71805567,0.00029215298,9791164798926
0.0010232269,0.99708146,0.0006251041,0.00070010236,0.00057014346,9791165300005
0.00018272322,0.9994788,0.000111628266,0.0001250211,0.00010181363,9791165341909
0.32351923,0.6762055,9.07816e-05,0.00010167332,8.279986e-05,9791165343729
0.0001778603,0.4864536,0.38138714,0.00012169385,0.13185969,9791165345204
0.8036787,0.19586182,0.000151541,0.00016972245,0.00013821713,9791165345839
0.00023276333,0.35478026,0.4246628,0.00015925907,0.22016494,9791165347734
0.00043803817,0.99875057,0.00026760387,0.00029971023,0.00024407548,9791165348144
0.00031996096,0.0002706206,0.00019546879,0.00021892058,0.998995,9791165348281
0.9967203,0.0010281039,0.0007425977,0.0008316925,0.00067730667,9791165349547
0.9953413,0.001460375,0.0010548263,0.0011813814,0.0009620834,9791165700171
0.99790347,0.0006572106,0.00047470207,0.0005316555,0.00043296508,9791165700652
0.00057809753,0.99835104,0.00035316817,0.0003955403,0.00032211674,9791165700812
0.0006934811,0.6678575,0.00042365765,0.0004744869,0.33055082,9791165701222
0.9907376,0.0029035227,0.0020972094,0.0023488267,0.0019128176,9791165701789
0.0037151864,0.9894031,0.0022696613,0.0025419688,0.002070107,9791165702069
0.0008829075,0.00074675656,0.9972743,0.00060409436,0.00049195724,9791165702137
0.0006010536,0.9982856,0.00036719232,0.00041124702,0.00033490788,9791165702144
0.99843997,0.0004890373,0.00035323077,0.00039561043,0.00032217387,9791165702175
0.9890784,0.0034236368,0.0024728868,0.0027695769,0.0022554647,9791165702199
0.30538467,0.0010020093,0.6921426,0.00081058295,0.0006601157,9791165702236
0.0019506732,0.0016498648,0.9939779,0.0013346707,0.0010869178,9791165702359
0.0037137244,0.0031410404,0.002268768,0.0025409684,0.98833555,9791165702670
0.0018703144,0.9946652,0.0011426021,0.0012796883,0.0010421417,9791165702816
0.0010463697,0.0008850117,0.0006392424,0.9968463,0.00058303867,9791165793203
0.99783033,0.0006801273,0.0004912548,0.0005501941,0.00044806243,9791165797102
0.00052414095,0.00044331452,0.99838185,0.00035862264,0.00029205208,9791166686603
0.73567694,0.0002597503,0.00018761717,0.26370448,0.00017112141,9791166687204
0.0010973746,0.0009281512,0.000670402,0.9966926,0.0006114586,9791166687372
0.9959586,0.001266858,0.0009150493,0.0010248343,0.0008345959,9791166687389
0.00090079237,0.0007618835,0.0005503071,0.99728507,0.00050192274,9791166836008
0.0010465891,0.9970148,0.0006393764,0.000716087,0.0005831609,9791166836114
0.65903383,0.34014687,0.00027022415,0.00030264488,0.00024646535,9791166838248
0.999345,0.00020533548,0.00014831347,0.0001661077,0.00013527338,9791166839320
0.9972999,0.00084641215,0.00061136205,0.0006847115,0.00055760954,9791167140661
0.0013222217,0.0011183253,0.99591804,0.00090467767,0.00073674374,9791167140678
0.0006729141,0.9980806,0.00041109297,0.00046041477,0.00037494866,9791167140708
0.00018901915,0.6191486,0.38042775,0.00012932884,0.00010532173,9791167140739
0.00069310283,0.99802303,0.00042342657,0.00047422812,0.00038619788,9791167370624
0.0014975275,0.0012665975,0.9953768,0.0010246236,0.00083442434,9791167371898
0.9990185,0.00030768308,0.00022223894,0.00024890256,0.00020269916,9791167372024
0.00033422705,0.00028268676,0.00020418414,0.9989927,0.00018623177,9791167372253
0.0016040882,0.99542457,0.0009799608,0.0010975337,0.00089380017,9791167372703
0.0014043205,0.0011877638,0.0008579197,0.99576753,0.00078248925,9791167372864
0.00091880484,0.0007771183,0.0005613112,0.0006286557,0.99711406,9791167372895
0.0012153719,0.9965334,0.00074248825,0.00083156995,0.00067720684,9791167373076
0.995821,0.0013100047,0.00094621413,0.0010597382,0.00086302066,9791167373441
0.0003855634,0.00032610667,0.00023554628,0.00026380646,0.99878895,9791167373618
0.9942409,0.0018053337,0.0013039893,0.0014604384,0.0011893394,9791167373885
0.0017266744,0.0014604083,0.0010548504,0.994796,0.0009621053,9791167374059
0.7543608,0.24360493,0.0006709231,0.0007514185,0.0006119339,9791167374134
0.9977494,0.0007055086,0.00050958764,0.0005707265,0.00046478343,9791167374219
0.0007769843,0.0006571676,0.000474671,0.99765825,0.00043293674,9791167374233
0.0055295583,0.98422796,0.0033780874,0.0037833808,0.0030810777,9791167374325
0.00042166148,0.00035663813,0.0002575991,0.00028850514,0.9986756,9791167374363
0.004044133,0.98846483,0.0024706193,0.0027670374,0.0022533964,9791167374462
0.00039222138,0.00033173792,0.00023961371,0.0002683619,0.99876803,9791167374486
0.5430091,0.45631114,0.00022418059,0.00025107714,0.00020447008,9791167374561
0.0013220389,0.0011181707,0.0008076527,0.9960155,0.0007366419,9791167374752
0.0019506458,0.0016498418,0.0011916779,0.001334652,0.9938732,9791167763686
0.9982379,0.00055239076,0.0003989909,0.0004468607,0.00036391063,9791167763693
0.9986776,0.00041454696,0.00029942655,0.0003353509,0.00027310022,9791167900821
0.29393592,0.7022882,0.0012453138,0.0013947231,0.0011358227,9791167901347
0.69190323,0.00052952976,0.30679005,0.00042836712,0.00034884998,9791167901354
0.0007039587,0.000595403,0.00043005854,0.9978784,0.00039224673,9791167901507
0.0013615729,0.9961164,0.0008318046,0.00093160215,0.00075867027,9791167902160
0.0027951594,0.0023641249,0.0017076033,0.99157566,0.0015574667,9791167902184
0.2796069,0.71854067,0.00061095256,0.00068425294,0.00055723614,9791167902214
0.0014043665,0.0011878026,0.0008579478,0.99576735,0.0007825149,9791167902375
0.001046381,0.00088502123,0.0006392493,0.9968463,0.00058304495,9791167902412
0.99663085,0.001056141,0.0007628488,0.00085437327,0.00069577724,9791167902436
0.00038234936,0.00032338826,0.9988196,0.00026160738,0.0002130456,9791167902498
0.0006172901,0.0005220994,0.00037711146,0.9981396,0.0003439549,9791167902504
0.0005123948,0.00043337973,0.00031302942,0.00035058582,0.9983906,9791167902535
0.0009786338,0.99720865,0.00059786154,0.0006695913,0.0005452961,9791167902580
0.9989937,0.00031545758,0.00022785447,0.00025519182,0.00020782094,9791167902627
0.20805681,0.00047654493,0.00034420757,0.79080844,0.00031394398,9791167902696
0.0004178723,0.67742306,0.00025528425,0.32167098,0.00023283903,9791167902740
0.0016035448,0.9954261,0.0009796288,0.0010971619,0.0008934974,9791167902788
0.001404231,0.0011876881,0.00085786503,0.9957678,0.00078243937,9791167902863
0.9978671,0.000668604,0.0004829315,0.0005408723,0.000440471,9791167902887
0.001183978,0.0010013998,0.0007233093,0.9964316,0.00065971416,9791168011267
0.48853993,0.0003319697,0.51064086,0.0002685494,0.00021869899,9791168123151
0.0006173766,0.00052217254,0.998094,0.0004224154,0.00034400309,9791168127012
0.7588975,0.0010868527,0.0007850318,0.2385146,0.00071600993,9791168127081
0.7136929,0.28517815,0.00037233182,0.00041700318,0.0003395955,9791168127104
0.0016629811,0.001406537,0.0010159393,0.0011378288,0.9947767,9791168127128
0.0009188693,0.0007771728,0.9971633,0.00062869984,0.0005119952,9791168127166
0.34279317,0.6546846,0.0008318471,0.00093164976,0.00075870904,9791168127289
0.00080440775,0.9977056,0.00049142435,0.00055038405,0.0004482171,9791168127319
0.0010975058,0.99686956,0.0006704822,0.00075092475,0.0006115317,9791168127357
0.0008497827,0.0007187399,0.99737656,0.0005814301,0.00047350008,9791168127425
0.0011832821,0.0010008112,0.99634695,0.00080961385,0.00065932644,9791168127500
0.0004603172,0.42878774,0.00028121445,0.5702143,0.00025648938,9791168340930
0.00072672695,0.9979271,0.00044396802,0.00049723405,0.00040493326,9791168340947
0.59094363,0.0005156047,0.00037242036,0.40782863,0.00033967625,9791168341197
0.5537247,0.00038559406,0.44532374,0.00031192924,0.00025402626,9791168341326
0.99864745,0.00042399613,0.00030625166,0.0003429949,0.00027932526,9791168341630
0.99778974,0.000692856,0.0005004487,0.0005604911,0.00045644798,9791168341760
0.9977061,0.0007190702,0.0005193831,0.00058169727,0.0004737177,9791168341821
0.0008340958,0.000705472,0.99742496,0.00057069695,0.00046475933,9791168341968
0.9983995,0.0005017339,0.00036240154,0.00040588147,0.0003305383,9791168342095
0.99858475,0.00044366435,0.000320458,0.00035890564,0.00029228255,9791168342316
0.00066282105,0.0005606091,0.00040492698,0.99800235,0.0003693248,9791168342408
0.00043365135,0.00036677907,0.00026492387,0.99869305,0.00024163112,9791168342569
0.0024865032,0.002103066,0.0015190409,0.0017012912,0.9921901,9791169083812
0.31858835,0.67779756,0.0011919636,0.001334972,0.0010871632,9791169811248
0.9976169,0.0007470438,0.00053958845,0.0006043268,0.00049214653,9791169811279
0.5874765,0.00044370492,0.41142857,0.00035893847,0.00029230927,9791169811545
0.998662,0.0004194418,0.00030296211,0.00033931065,0.00027632492,9791169811903
0.99803877,0.0006147978,0.00044406738,0.00049734535,0.00040502386,9791169812108
0.00036996254,0.37811008,0.62106067,0.0002531322,0.00020614364,9791170321019
0.0007152233,0.99796,0.00043694026,0.00048936316,0.0003985234,9791170402480
0.00079030317,0.9977458,0.00048280766,0.00054073357,0.000440358,9791170403012
0.99290293,0.0022247422,0.0016069274,0.0017997221,0.0014656424,9791170520634
0.65573716,0.00028064626,0.0002027103,0.3435946,0.00018488751,9791170522386
0.9426701,0.05669168,0.00021049101,0.00023574513,0.00019198412,9791170610106
0.00095772266,0.0008100347,0.00058508664,0.22541228,0.77223486,9791170610120
0.00035245766,0.00029810605,0.00021532149,0.00024115517,0.998893,9791170610311
0.0009381901,0.997324,0.0005731539,0.0006419193,0.0005227608,9791170610892
0.0011244279,0.0009510328,0.0006869293,0.99661106,0.00062653277,9791170611028
0.9986768,0.00041481564,0.00029962062,0.00033556827,0.00027327726,9791170611110
0.80666614,0.19233909,0.0003280723,0.00036743347,0.00029922737,9791170611127
0.81213796,0.00023871534,0.00017242366,0.18729357,0.00015726376,9791170611462
0.43469006,0.5645431,0.0002529079,0.00028325105,0.0002306716,9791170611509
0.9972994,0.00084658,0.00061148324,0.0006848473,0.00055772014,9791170611585
0.97076476,0.009164537,0.006619529,0.0074137216,0.006037524,9791170611714
0.0004027699,0.00034065978,0.00024605796,0.0002755793,0.9987349,9791170611783
0.0006829555,0.0005776387,0.00041722742,0.9979417,0.00038054376,9791170611806
0.0012847718,0.0010866504,0.0007848857,0.9961278,0.00071587664,9791170611943
0.9972406,0.00086499966,0.00062478776,0.00069974805,0.00056985486,9791170611967
0.0011246264,0.00095120067,0.0006870506,0.99661046,0.0006266434,9791170612049
0.0011839708,0.0010013938,0.000723305,0.9964316,0.0006597102,9791170612179
0.5953568,0.4039458,0.00022999852,0.00025759308,0.00020977648,9791170800002
0.00022032236,0.00018634701,0.61397076,0.38549984,0.00012276391,9791170800187
0.9985331,0.00045984902,0.00033214813,0.00037199835,0.00030294486,9791170800408
0.00076351454,0.9978222,0.0004664421,0.0005224045,0.00042543138,9791170800477
0.00038579016,0.00032629844,0.0002356848,0.9988373,0.00021496281,9791170800583
0.18092225,0.00033181766,0.81825894,0.0002684264,0.00021859881,9791170960447
0.001215968,0.0010284567,0.0007428525,0.9963352,0.0006775391,9791170960706
0.00051238626,0.00043337248,0.99841815,0.00035057997,0.00028550235,9791170962168
0.0008659574,0.00073242036,0.0005290259,0.9973901,0.00048251267,9791171210701
0.00042165848,0.0003566356,0.00025759728,0.99872917,0.00023494869,9791171250349
0.0019509327,0.99443525,0.001191853,0.0013348482,0.0010870623,9791171251353
0.0005633706,0.00047649464,0.00034417125,0.00038546394,0.99823046,9791171711987
0.56364256,0.0004058698,0.00029315904,0.43539104,0.0002673838,9791171713387
0.99839944,0.00050175335,0.00036241557,0.00040589718,0.00033055112,9791171717002
0.0012151507,0.0010277653,0.00074235315,0.0008314186,0.9961833,9791171717019
0.00068296323,0.7288342,0.269635,0.0004672905,0.00038054807,9791171717026
0.0013620671,0.0011520262,0.995795,0.00093194033,0.00075894565,9791171717033
0.0012150084,0.0010276451,0.00074226625,0.99633807,0.00067700434,9791171717057
0.0009784278,0.99720925,0.00059773575,0.0006694504,0.00054518133,9791171717064
0.5303273,0.4662109,0.0011417072,0.0012786861,0.0010413255,9791171717071
0.0016034887,0.9954263,0.0009795945,0.0010971235,0.0008934661,9791171717088
0.00079030957,0.0006684379,0.99756014,0.00054073794,0.0004403616,9791171717095
0.99812883,0.0005865768,0.00042368344,0.00047451578,0.00038643213,9791171717132
0.0010711004,0.0009059287,0.49000868,0.5074175,0.00059681863,9791171717156
0.9945017,0.0017235639,0.0012449272,0.0013942901,0.0011354701,9791171717163
0.0019497611,0.0016490933,0.0011911372,0.0013340466,0.993876,9791171717217
0.00079041964,0.9977455,0.00048287882,0.00054081326,0.0004404229,9791171717224
0.0024864743,0.9929077,0.0015190232,0.0017012713,0.0013854669,9791171717262
0.0016047449,0.9954227,0.000980362,0.001097983,0.00089416606,9791171717279
0.000524358,0.00044349808,0.9983812,0.00035877113,0.000292173,9791171717286
0.0021335492,0.6084262,0.0013034161,0.0014597962,0.38667706,9791172130404
0.00066276564,0.00056056224,0.00040489316,0.9980025,0.00036929394,9791172130633
0.00095761515,0.00080994377,0.000585021,0.9971138,0.0005335845,9791172130657
0.00070400233,0.25747958,0.00043008523,0.00048168562,0.7409046,9791172130664
0.9994307,0.00017846933,0.00012890808,0.0001443741,0.00011757416,9791172130879
0.9969649,0.00095144135,0.00068722444,0.00076967565,0.0006268019,9791172131067
0.9972398,0.00086524716,0.0006249665,0.0006999482,0.0005700179,9791172131524
0.0012863474,0.001087983,0.95982254,0.03708644,0.0007167545,9791172131692
0.9989416,0.00033179708,0.00023965645,0.00026840976,0.00021858526,9791173180187
0.8387911,0.00040159601,0.00029007212,0.16025266,0.00026456825,9791185585819
0.0010462005,0.0008848686,0.0006391391,0.00071582117,0.99671394,9791186561911
0.0008658907,0.9975302,0.00052898517,0.0005924513,0.00048247547,9791186686348
0.0017949084,0.0015181202,0.9944588,0.0012280948,0.0010001254,9791188545414
0.0013616971,0.0011517133,0.0008318805,0.0009316872,0.99572295,9791188547265
0.00052427495,0.00044342785,0.00032028716,0.99841994,0.00029212673,9791188547357
0.998311,0.0005294736,0.00038243784,0.00042832165,0.00034881296,9791188547401
0.006298168,0.0053269435,0.003847642,0.0043092715,0.980218,9791188594245
0.0016632708,0.99525577,0.0010161162,0.001138027,0.00092677673,9791188862290
0.99395305,0.0018955701,0.001369167,0.0015334358,0.0012487865,9791188862375
0.0010971897,0.84219676,0.0006702891,0.15542439,0.00061135564,9791189099008
0.0013218034,0.9962298,0.0008075089,0.0009043915,0.00073651073,9791189099015
0.99515396,0.001519109,0.0010972498,0.0012288948,0.0010007769,9791189099060
0.9960906,0.0012254993,0.000885176,0.0009913769,0.00080734916,9791189099145
0.5374364,0.00097552856,0.0007046226,0.46024072,0.00064267043,9791189099152
0.0011839007,0.0010013344,0.99634504,0.0008100371,0.00065967115,9791189228361
0.0004746967,0.00040149494,0.9985345,0.00032479237,0.00026450166,9791189356279
0.0006012631,0.0005085438,0.00036732032,0.9981879,0.0003350246,9791189770471
0.0012849624,0.2754351,0.0007850022,0.7217789,0.00071598287,9791189770525
0.0011836311,0.0010011065,0.0007230974,0.0008098526,0.9962823,9791189836498
0.00075075764,0.0006349852,0.9976823,0.0005136761,0.00041832318,9791189938642
0.9979045,0.00065689033,0.00047447075,0.0005313964,0.0004327541,9791189982140
0.9981583,0.0005773435,0.00041701423,0.00046704643,0.00038034932,9791190090018
0.99703974,0.000927964,0.0006702668,0.00075068354,0.0006113353,9791190090193
0.0004176521,0.00035324704,0.0002551497,0.00028576187,0.99868816,9791190090261
0.00038229045,0.99890953,0.00023354679,0.00026156707,0.00021301277,9791190090377
0.9980999,0.0005956476,0.00043023523,0.00048185367,0.0003924079,9791190090643
0.001794251,0.0015175642,0.001096134,0.9945923,0.0009997592,9791190090698
0.000322196,0.00027251098,0.0001968342,0.00022044982,0.998988,9791190090766
0.0008658701,0.0007323465,0.0005289726,0.0005924372,0.99728036,9791190090964
0.0002654751,0.9992428,0.00016218258,0.00018164079,0.00014792309,9791190174671
0.2041913,0.3805497,0.41479605,0.00025518163,0.00020781264,9791190174756
0.0014499205,0.0012263319,0.0008857774,0.0009920505,0.9954459,9791190174909
0.0014494096,0.0012258999,0.9955254,0.000991701,0.000807613,9791190357081
0.99874526,0.00039334458,0.00028411212,0.00031819908,0.00025913227,9791190492430
0.0008040664,0.0006800734,0.00049121585,0.0005501505,0.9974745,9791190492522
0.00064378517,0.9981637,0.00039329767,0.0004404844,0.00035871798,9791190533300
0.00492487,0.0041654184,0.0030086746,0.9851569,0.0027441445,9791190594035
0.0014969793,0.0012661339,0.5699283,0.42647448,0.00083411887,9791190749138
0.99534196,0.0014601856,0.0010546895,0.0011812282,0.0009619586,9791190749145
0.0012487947,0.9964381,0.0007629068,0.00085443817,0.00069583015,9791190749176
0.9958201,0.0013102889,0.00094641943,0.0010599681,0.00086320785,9791190749473
0.33585054,0.00048339437,0.0003491549,0.20073861,0.4625783,9791190847933
0.0011243138,0.0009509362,0.0006868596,0.9966114,0.0006264692,9791190885362
0.27040777,0.22870886,0.16519602,0.18501577,0.15067157,9791190908153
0.008737687,0.9750772,0.005337979,0.0059784153,0.0048686513,9791190908740
0.71654874,0.0010565874,0.28084388,0.0008547344,0.00069607137,9791190999069
0.99855113,0.00045419848,0.00032806676,0.0003674273,0.00029922233,9791191029857
0.4653777,0.5328832,0.00057354744,0.0006423601,0.0005231197,9791191029963
0.0010002117,0.00084597163,0.0006110438,0.99698544,0.0005573194,9791191061048
0.00049025455,0.9986016,0.0002995036,0.0003354372,0.0002731705,9791191061987
0.25706795,0.0006682352,0.0004826651,0.0005405739,0.74124056,9791191071030
0.00059312495,0.9983082,0.0003623486,0.00040582218,0.00033049003,9791191114003
0.99786717,0.0006685801,0.00048291424,0.00054085295,0.00044045525,9791191114065
0.00062634563,0.9982134,0.00038264363,0.00042855213,0.00034900065,9791191114072
0.7717578,0.00036004203,0.22735369,0.00029125874,0.00023719283,9791191114225
0.0009004225,0.00076157064,0.00055008114,0.0006160783,0.9971718,9791191114256
0.0009999878,0.0008457823,0.0006109071,0.000684202,0.9968591,9791191193053
0.00031553465,0.9991,0.00019276468,0.00021589205,0.00017581634,9791191193114
0.0008339491,0.0007053479,0.0005094716,0.99748653,0.00046467758,9791191193138
0.00045102884,0.00038147686,0.00027554005,0.99864066,0.0002513139,9791191193237
0.99696386,0.0009517484,0.0006874462,0.0007699241,0.00062700425,9791191193534
0.001097009,0.0009278421,0.00067017874,0.0007505849,0.9965544,9791191193671
