isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9788982816345 ,이발소에 두고 온 시,2003-04-23,8057,15000,311,33896,435,8,0,1,0
9788982818417 ,머리에 꽃을,2004-06-30,7623,8500,262,56896,498,10,0,1,0
9788982818431 ,실상사,2004-07-15,7608,8000,223,31080,290,0,0,0,0
9788982960703 ,레디 메이드 인생,1996-11-15,10407,3500,300,24064,300,8,0,1,0
9788983085160 ,태종 이방원 1,2016-12-20,3067,15000,360,33750,684,0,0,0,0
9788983170026 ,그 섬에 간 사람들 -상,1996-11-01,10421,6500,286,31080,372,0,0,0,0
9788983440624 ,늬들이 미군인 줄 알아? 1,2002-12-20,8181,7500,260,33896,364,0,0,0,0
9788983670755 ,선생님 울지 마세요,2005-10-31,7135,8000,199,33896,279,0,0,0,0
9788983670878 ,땅에 이르는 길,2006-01-19,7055,9500,247,33896,346,0,0,0,0
9788983671295 ,사자가 풀을 뜯고,2008-11-05,6034,9000,190,33896,266,0,0,0,0
9788983751799 ,행복,1998-10-30,9693,6500,224,31080,291,0,0,0,0
9788983752338 ,한국 대표 중단편 소설 50 - 제1권,1995-08-15,10865,8000,486,33896,680,8,0,1,0
9788983924247 ,맨해튼 블루스,2011-11-25,4919,12000,303,33896,424,0,0,0,0
9788984004528 ,뉴욕 블루스 - 전2권,2002-05-01,8414,16000,644,33896,1075,0,0,0,0
9788984004900 ,BNQ,2002-07-20,8334,8000,288,33896,403,0,0,0,0
9788984004993 ,로즈파크 1,2002-08-12,8311,8000,297,33896,416,0,0,0,0
9788984010604 ,샤넬에게,2002-12-20,8181,8000,200,26460,280,0,0,0,0
9788984047969 ,한 여자의 이야기,2006-09-15,6816,11000,264,33896,370,0,0,0,0
9788984312487 ,마라토너의 흡연,2007-11-30,6375,9500,276,33896,386,8.4,2,8,0
9788984314146 ,당신 옆을 스쳐간 그 소녀의 이름은,2010-07-15,5417,13800,304,31080,395,8.1,36,48,0
9788984315600 ,북성로의 밤,2012-03-19,4804,12000,356,31080,463,7.3,3,3,0
9788984316904 ,소금,2013-04-15,4412,13000,368,29820,525,9.1,44,51,0
9788984318250 ,상실의 시간들,2014-07-11,3960,13000,324,31500,440,8.8,7,34,0
9788984318540 ,강철 무지개,2014-11-25,3823,14000,472,31500,605,8.5,2,9,0
9788984319837 ,늙은 차와 히치하이커,2016-05-20,3281,13000,328,24064,355,8.6,6,7,0
9788984370111 ,등대지기,2001-09-05,8652,9500,312,31080,406,8.5,9,129,0
9788984370258 ,마지막 소풍 1,2002-07-20,8334,7500,270,33896,378,0,0,0,0
9788984370401 ,길,2004-02-05,7769,8500,296,31080,385,8.1,1,16,0
9788984370807 ,가시고기,2000-01-10,9256,9500,286,31080,452,8.7,15,333,0
9788984370951 ,보리밭에 달 뜨면,2009-05-13,5845,11000,400,30870,520,9.4,0,11,0
9788984470019 ,세월의 돌 1,1999-10-27,9331,7000,296,31080,385,8.2,0,21,0
9788984474710 ,별을 쥐고 있는 여자 1,2001-11-20,8576,8000,304,33896,426,8,0,1,0
9788984563971 ,신들의 전쟁 1,2001-09-15,8642,7500,306,33896,428,0,0,0,0
9788984564145 ,다정독왕 1,2001-09-20,8637,7000,310,33896,434,0,0,0,0
9788984565432 ,철담추혼 1,2002-05-20,8395,7500,300,33896,420,0,0,0,0
9788984566040 ,생사번천 1,2002-08-30,8293,7500,294,33896,412,0,0,0,0
9788984571372 ,하늘꽃,2002-05-13,8402,8800,334,32625,434,9.1,2,5,0
9788984670938 ,RNA 3,2000-09-07,9015,7500,282,31080,367,0,0,0,0
9788984776692 ,공주는 소리 내어 울지 않았다,2019-05-15,2191,14000,312,34200,593,10,2,3,0
9788984970182 ,창백한 애인 1,2000-09-19,9003,7500,271,33896,488,0,0,0,0
9788984970809 ,흑호 1,2001-04-21,8789,7500,272,33896,490,8,0,2,0
9788984980662 ,심미주의자,2001-10-22,8605,9000,298,31220,417,6,0,1,0
9788984982031 ,탱고,2002-11-27,8204,8800,212,26460,297,6,0,1,0
9788984984479 ,바닷가 마지막 집,2005-06-20,7268,10000,367,27755,330,0,0,1,0
9788984984486 ,심미주의자,2005-06-27,7261,10000,343,33896,617,8,0,1,0
9788984985001 ,벚꽃 뜰,2005-11-10,7125,9000,327,27360,425,0,0,0,0
9788984985421 ,이상한 연애편지,2006-03-02,7013,9800,311,26325,435,10,0,1,0
9788984985810 ,발칸의 장미를 내게 주었네,2006-06-26,6897,9800,338,26325,473,8.4,4,13,0
9788985092340 ,소설 사주팔자(四柱八字),2004-02-05,7769,8000,260,33896,364,0,0,0,0
9788985223737 ,폰 메일연가,2003-11-05,7861,10000,268,33896,375,0,0,0,0
9788985247825 ,부끄러움을 가르칩니다,1994-07-01,11275,6000,360,31080,468,8,0,1,0
9788985296366 ,삼수생의 사랑 이야기,2001-07-27,8692,10000,320,33896,448,8,0,1,0
9788985320948 ,재벌본색 4,1997-12-12,10015,6500,306,31080,398,0,0,0,0
9788985323055 ,아침 노래,2014-05-14,4018,10000,320,34875,608,0,0,0,0
9788985345743 ,서해 해전,2007-04-15,6604,12000,429,33896,601,0,0,0,0
9788985352680 ,너의 이름을 쓴다,2000-01-25,9241,7000,312,31080,406,0,0,0,0
9788985412773 ,천지인 3,2004-10-05,7526,8500,312,33896,437,0,0,0,0
9788985554640 ,수수밭으로 오세요,2001-07-20,8699,8000,291,31080,378,9,0,9,0
9788985558716 ,칼바위를 스쳐 간 바람,2006-01-25,7049,9500,317,30719,420,0,0,0,0
9788985577472 ,윈터스쿨 상,1996-11-25,10397,6500,282,31080,395,7.5,0,4,0
9788985599658 ,화요일 오후,2001-12-10,8556,8000,230,33975,345,0,0,0,0
9788985622165 ,소설 김대건 -상,2000-05-01,9144,7000,258,31080,335,0,0,0,0
9788985622196 ,풍화 -상,2000-06-17,9097,8000,306,31080,398,0,0,0,0
9788985622578 ,세종과 김종서 군신,2006-07-24,6869,16000,542,33896,759,0,0,0,0
9788985622981 ,술과 책,2020-01-18,1943,12000,286,33896,400,0,0,0,0
9788985712002 ,모래내 모래톱,1993-11-01,11517,5000,286,31080,372,0,0,0,0
9788985712095 ,은어낚시통신,1994-03-01,11397,8500,316,31080,411,8,0,6,0
9788985712262 ,그 여자를 찾아가는 여행 -상,1994-11-01,11152,5800,297,31080,386,0,0,0,0
9788985712354 ,까마,1995-01-01,11091,7000,504,31080,655,0,0,0,0
9788985712590 ,빗살무늬토기의 추억,2005-06-07,7281,8000,212,31080,297,9.1,5,8,0
9788985712705 ,김승옥 소설전집 2,1995-12-01,10757,7000,308,31080,400,7.5,1,3,0
9788985712736 ,김승옥 소설전집 5,1995-12-01,10757,7000,264,31080,343,0,0,0,0
9788985712903 ,햇빛과 달빛,1996-12-21,10371,6000,222,31080,289,0,0,0,0
9788985714471 ,청해당의 아침,2001-09-05,8652,8000,345,33896,483,0,0,0,0
9788985730624 ,당태종 이세민 이십사장수 2,2013-10-18,4226,10000,304,33896,426,0,0,0,0
9788985730631 ,당태종 이세민 이십사장수 3,2013-12-25,4158,10000,308,33896,431,0,0,0,0
9788985761543 ,임이 가르쳐 주더이다,2004-07-05,7618,9000,427,33896,598,0,0,0,0
9788985804172 ,사랑의 기쁨 -상,1997-02-17,10313,7500,302,31080,393,6,0,5,0
9788985804431 ,내 마음의 풍차,1999-05-01,9510,7000,292,31080,380,7,0,2,0
9788985804882 ,코리안 메모리즈,2003-10-15,7882,8000,286,33896,400,6,0,1,0
9788985885416 ,돌아갈수 없는 나라 2,1996-10-15,10438,6500,348,31080,452,0,0,0,0
9788986080599 ,소설 빙의,2003-06-25,7994,8000,199,33896,279,0,0,0,0
9788986174571 ,부처님 입술,2003-04-01,8079,9000,360,33896,504,0,0,0,0
9788986247893 ,남자의 분노 1,2001-02-05,8864,7500,288,31080,374,0,0,0,0
9788986247909 ,남자의 분노 2,2001-02-05,8864,7500,296,31080,385,0,0,0,0
9788986355499 ,달빛소나타,2010-01-30,5583,9500,368,24064,368,0,0,0,0
9788986355512 ,샤이엔,2003-02-20,8119,7500,262,33896,367,0,0,0,0
9788986382006 ,그대라서 1,2020-03-21,1880,13800,345,34425,528,0,0,0,0
9788986419207 ,몸속에 별이 뜬다,1998-04-30,9876,7000,270,31080,351,0,0,0,0
9788986442229 ,데프콘 3,1997-01-10,10351,7500,342,31080,445,0,0,0,0
9788986442427 ,삼국의 혼 1,1998-07-10,9805,7000,296,31080,385,0,0,0,0
9788986607055 ,민달팽이,2000-05-25,9120,8000,264,31080,343,0,0,0,0
9788986607789 ,무진기행,2010-10-18,5322,7000,158,31080,205,9,2,0,0
9788986633924 ,아직 오지 않은 날,2001-12-20,8546,8000,286,34650,543,0,0,0,0
9788986660302 ,공무도하가 1,1999-01-31,9600,7000,272,31080,354,0,0,0,0
9788986710113 ,슬픔의 재즈,1997-06-07,10203,7000,358,31080,465,0,0,0,0
9788986710359 ,밀회 1,1998-09-15,9738,7500,316,31080,411,0,0,0,0
9788986775051 ,새야 새야 파랑새야 5,1999-03-30,9542,6800,254,31080,330,0,0,0,0
9788986781236 ,마교 2,1996-09-20,10463,6000,290,31080,377,0,0,0,0
9788986781274 ,마교 6,1996-11-20,10402,6000,316,31080,411,0,0,0,0
9788986795417 ,양지,2002-06-03,8381,10000,384,33896,538,0,0,0,0
9788986894462 ,신의 꽃 1,1999-01-30,9601,7500,344,31080,447,0,0,0,0
9788986960129 ,사랑이란 이름으로 기다림을 만들지 마라,2000-05-15,9130,7800,261,31080,339,8,0,1,0
9788986960358 ,안개구름 낀 도시,2002-02-15,8489,8000,254,33896,356,0,0,0,0
9788986960402 ,지워지지 않는 그림자 - 상,2003-02-01,8138,8000,275,33896,385,0,0,0,0
9788986960457 ,마흔 살 남자에겐 이모가 필요하다,2003-07-01,7988,9000,328,33896,459,0,0,0,0
9788987007366 ,그 여자의 나팔소리,2003-04-15,8065,8000,258,33896,361,0,0,0,0
9788987029542 ,사계절이 사는 집,2000-10-15,8977,8000,334,31080,434,6,0,1,0
9788987029818 ,무희의 사랑,2001-09-15,8642,8000,308,33896,431,0,0,0,0
9788987038360 ,13월의 아이들 1,2001-03-25,8816,8000,326,33896,456,0,0,0,0
9788987038414 ,작은 새들,2001-06-25,8724,8000,278,33896,389,0,0,0,0
9788987038476 ,로메슈제의 향기,2001-10-25,8602,8000,248,33896,347,0,0,0,0
9788987038599 ,가버린 세월,2004-08-12,7580,9000,272,33896,381,0,0,0,0
9788987184081 ,나만의 너 2,1997-07-17,10163,6500,304,31080,395,0,0,0,0
9788987315799 ,우리들의 교향곡,2008-03-13,6271,10000,239,33896,335,0,0,0,0
9788987381398 ,道(도),2004-07-07,7616,8800,270,33896,378,0,0,0,0
9788987445076 ,히든 카드 1,1998-08-15,9769,7500,270,31080,351,0,0,0,0
9788987445137 ,사랑꽃 1,2000-08-25,9028,7000,252,31080,328,8,0,1,0
9788987507606 ,흉가,2000-08-11,9042,7500,294,31080,382,8,1,0,0
9788987515731 ,보도방 1,2001-02-10,8859,7500,252,31080,328,0,0,0,0
9788987527826 ,내 우울한 젊음의 기억들,2020-11-24,1632,11200,380,22560,372,0,0,0,0
9788987598024 ,하늘바라기,2002-08-09,8314,7500,280,31080,364,0,0,0,0
9788987714189 ,무영신화 2,1997-12-30,9997,6000,280,31080,364,0,0,0,0
9788987714196 ,무영신화 3,1997-12-30,9997,6000,280,31080,364,0,0,0,0
9788987905044 ,변명 1,1998-05-25,9851,7500,286,31080,372,7,0,2,0
9788987905488 ,꺽지 -상,2001-07-16,8703,7500,324,33896,454,0,0,0,0
9788987928630 ,천명 1,2002-10-20,8242,8000,288,33896,403,0,0,0,0
9788987944364 ,따뜻한 학교,2004-08-02,7590,8000,319,33896,447,0,0,0,0
9788987944371 ,누가 나비의 집을 보았을까,2004-09-02,7559,8500,352,33896,493,6,0,2,0
9788987944562 ,세종대왕 납시오 1,2009-01-22,5956,9000,259,48316,492,0,0,0,0
9788987944609 ,공학 3동,2011-11-25,4919,12000,248,33896,347,4,1,0,0
9788987944678 ,세종대왕 2,2021-07-02,1412,14000,278,34126,361,0,0,0,0
9788987976464 ,무인 1,2000-05-20,9125,7500,310,31080,403,0,0,0,0
9788988045923 ,국화꽃 향기,2000-12-15,8916,14000,200,33896,768,8.6,0,6,0
9788988135082 ,양녕대군 1,1998-08-10,9774,7500,342,33896,479,0,0,0,0
9788988135129 ,양녕대군 5,1998-08-10,9774,7500,342,33896,479,0,0,0,0
9788988246733 ,이제 나는 눈물을 믿지 않는다 - 전2권,2005-02-28,7380,15600,430,33896,1364,10,0,1,0
9788988246948 ,내 삶의 전부를 눈물로 채워도...,2007-01-30,6679,9500,304,33896,426,9.3,0,3,0
9788988284148 ,피에로는 울지 않는다,2006-10-20,6781,9000,289,33896,405,0,0,0,0
9788988286357 ,김용성의 리빠똥 장군 외,2000-11-22,8939,9000,384,33896,538,0,0,0,0
9788988323793 ,운명 이야기,2006-01-10,7064,9800,376,33896,526,0,0,0,0
9788988440940 ,사랑은 강물에 흐르고,2003-06-22,7997,8500,318,33896,445,0,0,0,0
9788988527993 ,보하세지온에서 되풀이되는 이야기들,2013-06-10,4356,7000,194,33896,272,0,0,0,0
9788988537114 ,너를 부르마,2000-03-25,9181,7000,270,31080,351,0,0,0,0
9788988556221 ,"그대, 우리의 아픔을 아는가",2000-09-20,9002,9000,302,31080,393,0,0,0,0
9788988556368 ,스나이퍼 1,2002-01-15,8520,9500,298,33896,417,8,0,1,0
9788988556399 ,이기적인 유전자,2002-02-10,8494,8000,272,48316,517,0,0,0,0
9788988640548 ,크림케이크,2006-02-10,7033,9800,448,24064,448,0,0,0,0
9788988644560 ,사라나무 숲 이야기,2002-01-25,8510,8500,312,33896,437,0,0,0,0
9788988644607 ,자새미 마을의 역,2003-11-20,7846,10000,532,33896,745,0,0,0,0
9788988644676 ,장교와 스커트,2004-07-20,7603,9000,294,33896,412,0,0,0,0
9788988644706 ,짱 1,2004-07-25,7598,9000,284,33896,398,0,0,0,0
9788988653364 ,누구나 그 섬에 갈 수 없을까,2014-02-28,4093,15000,376,26325,470,0,0,0,0
9788988653616 ,뿔 달린 아이들,2018-06-25,2515,12800,252,24700,353,0,0,0,0
9788988653647 ,심복사,2019-09-17,2066,14800,296,24064,296,10,0,1,0
9788988728161 ,명동시대 1,1999-07-07,9443,7000,280,31080,364,0,0,0,0
9788988738337 ,당취별곡,2011-05-10,5118,14800,396,24064,554,10,1,0,0
9788988773987 ,"빅토리아호, 붉은 얼음을 가르다",2020-07-10,1769,13000,222,31080,289,0,0,0,0
9788988792988 ,질경이,2002-04-30,8415,8000,327,33896,458,0,0,0,0
9788988803332 ,붉은 새벽 1,2000-07-01,9083,7500,306,31080,428,10,0,1,0
9788988803554 ,나비처럼 날다,2001-05-01,8779,8000,248,33896,446,0,0,0,0
9788988959640 ,레테의 연가,2001-03-30,8811,9000,384,33896,538,8,2,3,0
9788988972199 ,21세기 젊은 소설,2001-02-10,8859,7000,232,31080,302,0,0,0,0
9788988972311 ,삶의 미시적 공간을 비추는 젊은소설 2002,2002-01-05,8530,7500,311,33896,435,0,0,0,0
9788988972502 ,그대 고운 두발,2003-07-15,7974,7000,352,17024,246,0,0,0,0
9788989010975 ,수수꽃다리 숲에 들다,2017-11-25,2727,12000,246,33896,344,0,0,0,0
9788989014812 ,우리가 일어서지 못하는 것은,2009-12-05,5639,9000,237,30000,308,0,0,0,0
9788989015062 ,해골에 못 박기,2000-06-30,9084,7000,272,31080,354,7,0,2,0
9788989027409 ,나쁜 신문 3,2004-01-08,7797,8800,288,33896,403,0,0,0,0
9788989039488 ,유리열쇠,2004-06-10,7643,9000,280,26634,392,2,0,1,0
9788989122166 ,리히터 9.6 - 상,2000-07-10,9074,7500,300,31080,390,0,0,0,0
9788989122173 ,리히터 9.6 - 하,2000-07-10,9074,7500,324,31080,421,0,0,0,0
9788989122272 ,늪 - 상,2000-10-10,8982,7500,292,33896,409,0,0,0,0
9788989122562 ,안티 U.S.A 1,2001-06-25,8724,7500,270,33896,378,0,0,0,0
9788989232827 ,그 해 우기,2006-01-15,7059,8500,320,33896,448,8,0,1,0
9788989240464 ,껍질을 깨라,2011-12-05,4909,15000,324,33896,454,0,0,0,0
9788989240563 ,어느 이야기들,2014-10-10,3869,15000,323,33896,480,0,0,0,0
9788989251088 ,까마귀의 섬,2002-06-15,8369,9000,342,33896,479,0,0,0,0
9788989251224 ,오늘의 소설 2004,2004-03-15,7730,9500,346,33896,484,0,0,0,0
9788989251699 ,무녀리,2007-11-22,6383,9500,256,33896,358,9.3,0,3,0
9788989295136 ,지휘자 1,2008-10-28,6042,20000,656,33896,918,0,0,0,0
9788989295143 ,지휘자 2,2008-10-28,6042,20000,656,33896,918,0,0,0,0
9788989352273 ,"남녘사람 북녁사람, 4월과 5월",2001-03-30,8811,11000,414,33896,745,0,0,0,0
9788989352457 ,셰익스피어의 반지,2001-06-11,8738,10000,328,33896,590,0,0,0,0
9788989355878 ,산막의 영물,2003-07-31,7958,8000,310,33896,434,0,0,0,0
9788989444985 ,눈꽃열차,2003-06-25,7994,8000,256,33896,358,10,0,1,0
9788989449331 ,장수왕의 나라,2011-08-15,5021,13000,392,27383,510,0,0,0,0
9788989490265 ,우정의 골든골 1,2002-05-06,8409,8500,296,23089,266,0,0,0,0
9788989490593 ,Hand Phone,2005-10-31,7135,8900,228,17024,160,0,0,0,0
9788989555117 ,디어 헌터,2001-08-25,8663,8000,320,33896,448,0,0,0,0
9788989558798 ,육손이부대 - 상,2003-08-05,7953,8000,255,33896,357,0,0,0,0
9788989620013 ,10시간 - 상,2001-04-10,8800,8000,326,33896,456,4,0,1,0
9788989646464 ,자전거 말고 바이크,2008-04-25,6228,9500,148,32895,192,8.6,1,10,0
9788989675198 ,그래서 아름다운 사랑,2002-11-10,8221,8000,224,33896,314,0,0,0,0
9788989692577 ,붉은 의자,2009-07-10,5787,9500,284,27406,398,0,0,0,0
9788989692607 ,바다 건너서,2010-06-10,5452,12500,464,24064,650,10,1,0,0
9788989701255 ,길 가는 사람들,2002-07-30,8324,8500,316,33896,442,0,0,0,0
9788989716044 ,이화중선 1,2001-11-30,8566,7800,262,33896,367,0,0,0,0
9788989727248 ,라이트의 하늘,2005-08-01,7226,8500,167,17024,117,0,0,0,0
9788989772002 ,엘렉트라,2001-07-12,8707,9000,366,33896,512,0,0,0,0
9788989772026 ,세발 달린 새 1,2001-10-15,8612,8000,330,33896,462,0,0,0,0
9788989807575 ,일곱난장이 1,2003-11-20,7846,9000,300,31080,390,0,0,0,0
9788989842354 ,풍운 1,2003-06-25,7994,8000,295,33896,413,0,0,0,0
9788989888185 ,"홍익인간의 꿈, 소설 최영 장군 1",2020-08-05,1743,14000,344,33896,457,0,0,0,0
9788989888291 ,제복의 계절 - 하,2023-02-20,814,18000,476,33896,680,0,0,0,0
9788989888314 ,소설 광개토호태왕 1,2023-03-27,779,16000,344,30450,450,0,0,0,0
9788989903567 ,애정결핍이 두 남자에게 미치는 영향,2005-02-10,7398,8800,308,31080,400,7,0,4,0
9788989994343 ,메밀꽃 필 무렵 & 산 & 돼지 외,2008-01-20,6324,7500,207,25935,290,10,1,0,0
9788990132161 ,산왕 1,2002-06-24,8360,7500,275,33896,385,0,0,0,0
9788990197979 ,나의 날개로 날고 싶다,2003-10-27,7870,8500,319,33896,447,6,0,1,0
9788990229144 ,트루먼스버그로 가는 길,2005-09-22,7174,9000,269,33896,377,0,0,0,0
9788990235923 ,달은 어디에 있나 1,2003-12-10,7826,8500,292,33896,409,8,1,2,0
9788990246554 ,너이기에,2004-12-25,7445,9000,380,33896,532,0,0,0,0
9788990251046 ,교장선생님과 아이들의 반란,2003-12-10,7826,8000,222,31080,289,0,0,0,0
9788990251060 ,사막의 별들,2005-12-10,7095,12000,339,33896,475,0,0,0,0
9788990287052 ,하얀 시계,2002-09-09,8283,8500,334,33896,468,0,0,0,0
9788990365460 ,잠자는 숲속의 남자,2003-11-29,7837,8800,237,33896,332,7,0,3,0
9788990365590 ,스물셋 그리고 마흔여섯,2006-09-25,6806,9500,303,50700,576,7.6,0,5,0
9788990372376 ,생사지검 1,2005-11-30,7105,8000,302,33896,423,0,0,0,0
9788990372871 ,불사인 4,2006-03-02,7013,8000,299,33896,419,0,0,0,0
9788990462435 ,농땡이 사법연수생의 짜장면 비비는 법,2004-04-15,7699,8800,263,48316,500,10,1,3,0
9788990468048 ,퇴함 1,2003-04-15,8065,8500,314,33896,440,0,0,0,0
9788990468109 ,사랑의 조건,2003-11-25,7841,8000,234,33896,328,0,0,0,0
9788990492227 ,날개 달린 물고기,2005-10-21,7145,10000,405,33896,567,10,0,2,0
9788990492616 ,누가 말을 죽였을까,2008-08-28,6103,10000,288,29400,374,9.1,3,18,0
9788990492975 ,돼지감자들,2011-06-23,5074,10000,256,29400,333,8,1,1,0
9788990522627 ,여행,2010-10-05,5335,10000,268,27720,348,0,0,0,0
9788990536143 ,자기 앞의 생,2017-03-15,2982,12000,292,33600,521,0,0,0,0
9788990553447 ,달의 門,2005-08-24,7203,9000,278,33896,389,10,0,5,0
9788990707017 ,우리들의 천국,2003-07-25,7964,9000,400,33896,560,10,0,2,0
9788990707390 ,아내의 환상,2008-12-05,6004,10000,335,33896,469,0,0,0,0
9788990707550 ,독도,2013-01-10,4507,16000,443,33896,645,0,0,0,0
9788990707604 ,2015 신예작가,2014-12-20,3798,12000,340,33896,510,0,0,0,0
9788990736185 ,나는 이중섭이다,2005-06-20,7268,8500,251,33896,351,10,0,2,0
9788990814289 ,꽃들이 하나로 핀다,2004-09-25,7536,9800,344,33896,482,0,0,0,0
9788990814319 ,한글의 얼,2004-11-25,7475,9800,304,33896,426,0,0,0,0
9788990826381 ,Better Days 1,2004-09-11,7550,9000,320,33896,448,0,0,0,0
9788990826398 ,Better Days 2,2004-09-11,7550,9000,320,33896,448,0,0,0,0
9788990826435 ,타인을 위한 노래,2004-10-29,7502,9000,358,33896,501,0,0,0,0
9788990835123 ,"지식소설, 역",2007-12-22,6353,10000,327,33896,458,0,0,0,0
9788990861542 ,꿈속의 여행자 1,2004-12-10,7460,8000,298,33896,417,0,0,0,0
9788990861863 ,동토의 제국 1,2004-11-23,7477,9000,322,33896,451,0,0,0,0
9788990947833 ,이계무사 1,2004-07-09,7614,8000,328,33896,459,0,0,0,0
9788990959997 ,소설 황장엽 - 상,2013-10-10,4234,10000,285,31080,345,0,0,0,0
9788990978868 ,밥과 사랑,2010-12-30,5249,11800,279,33896,391,0,0,0,0
9788990994165 ,산놀이 1,2004-05-15,7669,9000,383,33896,536,0,0,0,0
9788991003170 ,흩추린 어린이 되고파 - 새빨간거짓말,2003-12-05,7831,8000,292,33896,409,0,0,0,0
9788991029255 ,글루미 선데이,2007-08-29,6468,9000,254,33896,356,0,0,0,0
9788991094215 ,나의 은밀한 이름들,2007-02-15,6663,9500,240,33896,336,0,0,0,0
9788991120952 ,삼국시대 2,2015-11-19,3464,12800,284,24064,284,0,0,0,0
9788991177345 ,운명,2007-03-10,6640,9800,287,33896,402,0,0,0,0
9788991209336 ,북경 아리랑 - 하,2014-01-10,4142,13000,288,33896,403,0,0,0,0
9788991232204 ,대통령과 기생충,2010-01-12,5601,12000,262,33896,420,8,0,1,0
9788991240568 ,숨결,2010-06-24,5438,10000,260,33896,364,8,0,1,0
9788991396814 ,중매결혼 2,2007-12-20,6355,9000,352,24064,352,8,0,1,0
9788991396821 ,눈꽃,2008-01-18,6326,9000,400,24064,400,8.2,4,5,0
9788991416048 ,복덕방 다이어리북,2004-10-30,7501,1000,28,33896,39,0,0,0,0
9788991416086 ,운수 좋은 날 다이어리북,2004-10-30,7501,1000,24,33896,34,0,0,0,0
9788991416123 ,독짓는 늙은이 다이어리북,2004-10-30,7501,1000,20,33896,28,0,0,0,0
9788991431423 ,작은 장미의 반란,2008-12-15,5994,15000,262,33896,367,0,0,0,0
9788991486003 ,후애 2,2004-12-05,7465,9000,335,24064,335,4,0,1,0
9788991523395 ,사랑한 남녀 3,2005-10-05,7161,9000,351,33896,491,0,0,0,0
9788991527409 ,화산 1,2005-03-05,7375,8000,300,33896,420,0,0,0,0
9788991527423 ,화산 3,2005-05-25,7294,8000,288,33896,403,0,0,0,0
9788991527966 ,추영객 5,2005-03-31,7349,8000,286,33896,400,0,0,0,0
9788991572096 ,꽃잎처럼 떨어지다,2007-08-24,6473,8000,223,33896,312,10,0,1,0
9788991588042 ,대도전 3,2005-03-15,7365,8500,250,33896,350,0,0,0,0
9788991594807 ,가시나무새,2007-05-05,6584,9000,298,33896,417,10,0,1,0
9788991594920 ,바람새가 되어버린 바보아비,2007-04-30,6589,9500,312,33896,437,9.7,2,5,0
9788991622616 ,군도의 아침,2017-05-20,2916,13500,318,31080,413,0,0,0,0
9788991622937 ,정본 국경의 아침 1,2022-10-05,952,16000,298,33896,417,0,0,0,0
9788991643154 ,뿌리 깊은 나무 1,2007-07-30,6498,12000,292,33896,409,8.9,22,5,0
9788991643673 ,악화의 진실,2010-08-05,5396,13000,441,33896,617,9,1,20,0
9788991699083 ,바보죽다,2006-01-20,7054,8500,255,33896,357,0,0,0,0
9788991699915 ,태엽감는 여자,2008-11-15,6024,10000,240,33896,336,8.1,0,33,0
9788991705012 ,밤의 남자 1,2005-07-29,7229,9000,283,33896,396,0,0,0,0
9788991725157 ,나비는 보리밭에 앉지 않는다,2007-01-06,6703,8500,287,24064,287,0,0,0,0
9788991845121 ,그대속의 타인,2013-02-25,4461,11000,273,33896,382,0,0,0,0
9788991926448 ,나비 눈물,2008-05-27,6196,10000,375,33896,525,0,0,0,0
9788991926783 ,율치연대기,2009-05-10,5848,10000,318,33896,445,0,0,0,0
9788991926981 ,침묵지키기 그 아름다운 슬픔,2010-07-31,5401,10000,300,33896,420,0,0,0,0
9788991930063 ,남자의 여자 1,2006-07-13,6880,9000,315,33896,441,0,0,0,0
9788991945609 ,기황후,2013-12-24,4159,13000,392,24064,392,8.2,0,11,0
9788991956339 ,진주성 전쟁기,2007-01-25,6684,9800,253,33896,354,0,0,0,0
9788991958562 ,제이 세트 - 전2권,2012-10-15,4594,25000,624,33896,862,10,0,1,0
9788991993068 ,눈썹 속의 제국,2006-05-20,6934,9500,395,33896,553,10,1,0,0
9788991993525 ,다섯번째 부인과 이혼하기,2010-09-27,5343,12000,512,33896,717,0,0,0,0
9788992043557 ,사랑은 우울했다,2006-10-23,6778,8900,240,33896,336,10,0,1,0
9788992044035 ,춤추는 무당벌레,2006-12-18,6722,10000,298,33896,417,0,0,0,0
9788992113229 ,무궁화의 눈물 3,2007-07-02,6526,9000,336,33896,470,0,0,0,0
9788992214513 ,무쇠탈 -하,2008-05-20,6203,12500,408,31080,530,0,0,0,0
9788992235518 ,우리 집에 왜 왔니,2008-11-20,6019,10000,238,33896,333,0,0,0,0
9788992290296 ,백양화원 2,2010-10-20,5320,15000,411,33896,575,10,1,0,0
9788992290418 ,천사의 눈물,2011-07-05,5062,10000,183,33896,256,0,0,0,0
9788992308342 ,2010 젊은 소설,2010-02-05,5577,12000,351,31080,456,10,1,1,0
9788992308397 ,오도사,2010-08-02,5399,12000,311,33896,435,0,0,0,0
9788992308557 ,빛나는 눈물,2011-10-15,4960,12000,310,33896,434,8,0,1,0
9788992308649 ,우리 춤추러 가요,2012-01-20,4863,10000,272,33896,381,0,0,0,0
9788992308830 ,잃은 사람들의 만찬,2012-11-27,4551,12000,365,33896,511,0,0,0,0
9788992308847 ,거짓말이야 거짓말,2013-01-03,4514,10000,302,24064,302,9,1,1,0
9788992340540 ,염,2013-10-10,4234,12000,320,26130,500,0,0,0,0
9788992356091 ,실크로드의 왕 고선지 2,2008-01-12,6332,10000,248,33896,347,0,0,0,0
